property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
13880612,3 bed terraced house to rent,2799,https://www.zoopla.co.uk/to-rent/details/13880612/,"Sternhall Lane, London SE15",Kushy Move,3,1,9,1,4,0.49,9,0.22,0.22,0.62,9,0.49,9
17444991,2 bed terraced house to rent,3019,https://www.zoopla.co.uk/to-rent/details/17444991/,"Belsize Park Gardens, Hampstead, London NW3",Make Ur Move,2,1,5,0,1,0.49,6,0.43,0.43,0.7,6,0.58,6
27434037,1 bed flat to rent,1500,https://www.zoopla.co.uk/to-rent/details/27434037/,"High Road, Willesden, London NW10",A to Z Property Services,1,1,7,1,3,0.47,7,0.35,0.35,0.67,7,0.13,7
28447288,1 bed flat to rent,1820,https://www.zoopla.co.uk/to-rent/details/28447288/,"Fortune Green Road, London NW6",Concept Studio Apartments,1,1,9,1,5,0.45,9,0.37,0.37,0.63,9,0.61,9
28549415,2 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/28549415/,"Elm Road, London SW14",Village Properties,2,0,3,0,1,0.38,4,0.2,0.2,0.84,4,0.71,4
29223954,1 bed flat to rent,1452,https://www.zoopla.co.uk/to-rent/details/29223954/,"Kings Avenue, London N10",Concept Studio Apartments,1,1,9,1,2,0.43,9,0.26,0.26,0.69,9,0.85,9
30447255,3 bed flat to rent,12978,https://www.zoopla.co.uk/to-rent/details/30447255/,"Ennismore Gardens, London SW7",Peerman Premier,3,1,10,0,1,0.5,10,0.22,0.22,0.69,10,0.38,10
33126906,3 bed flat to rent,3200,https://www.zoopla.co.uk/to-rent/details/33126906/,"Halton Road, London N1",Hanley Estates,3,1,6,1,3,0.42,7,0.22,0.22,0.83,7,0.39,7
34071035,1 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/34071035/,"Westpoint Apartments, Clarendon Road, Turnpike Lane N8",Alex Crown Lettings & Estate Agents,1,1,7,1,1,0.5,7,0.5,0.5,0.63,7,0.6,7
36451332,1 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/36451332/,"Roma Corte, 2 Elmira Street, Lewisham, London SE13",Domeview Properties,1,1,5,1,1,0.42,5,0.17,0.17,0.47,5,0.82,5
36573878,2 bed mews to rent,1800,https://www.zoopla.co.uk/to-rent/details/36573878/,"Satanita Close, West Beckton, London E16",Property Matters (London) Ltd,2,1,7,1,2,0.44,7,0.18,0.18,0.71,7,0.82,7
36978262,3 bed flat to rent,3800,https://www.zoopla.co.uk/to-rent/details/36978262/,"Tysoe Street, London EC1R",Parks Properties,3,1,6,0,2,0.43,6,0.18,0.18,0.84,6,0.78,6
38755491,3 bed flat to rent,3300,https://www.zoopla.co.uk/to-rent/details/38755491/,"Crewdson Road, London SW9",Avrasons Ltd,3,1,9,1,5,0.53,9,0.45,0.45,0.73,9,0.46,9
38757331,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/38757331/,"Oval Quarter, Oval, London SW9",Avrasons Ltd,2,1,9,1,3,0.48,10,0.29,0.29,0.64,10,0.54,10
38875273,1 bed flat to rent,1517,https://www.zoopla.co.uk/to-rent/details/38875273/,"Pulse Development, Colindale NW9",Becker and Company,1,1,6,1,1,0.58,6,0.14,0.14,0.59,6,0.66,6
39207568,1 bed flat to rent,2383,https://www.zoopla.co.uk/to-rent/details/39207568/,"Hastings Street, Kings Cross WC1H",Fyfe Mcdade Ltd,1,1,7,1,4,0.51,8,0.32,0.32,0.6,8,0.61,8
39445779,1 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/39445779/,"Montrell Road, London SW2",Avrasons Ltd,1,1,8,0,0,0.49,8,0.32,0.32,0.87,8,0.63,8
40048363,2 bed flat to rent,2492,https://www.zoopla.co.uk/to-rent/details/40048363/,"Ability Place, 37 Millharbour, Canary Wharf, London E14",Monreal Shaw,2,1,8,1,3,0.5,8,0.29,0.29,0.44,8,0.53,8
40433617,1 bed mews to rent,2492,https://www.zoopla.co.uk/to-rent/details/40433617/,"Mayfair Mews, Primrose Hill NW1",Beverley Cummin,1,1,7,1,3,0.43,7,0.4,0.4,0.49,7,0.51,7
40559366,2 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/40559366/,"Cromwell Crescent, Kensington SW5",M2 Property Ltd,2,1,8,1,2,0.43,8,0.23,0.23,0.62,8,0.63,8
40716520,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/40716520/,"Windmill Hill, Enfield EN2",Grange Homes Estate Agents,2,1,8,0,1,0.39,9,0.21,0.21,0.7,9,0.55,9
40818498,1 bed flat to rent,1400,https://www.zoopla.co.uk/to-rent/details/40818498/,"Granville Road, North Finchley N12",Bennett & Hall,1,0,3,1,1,0.41,4,0.33,0.33,0.81,4,0.77,4
40832280,2 bed flat to rent,2396,https://www.zoopla.co.uk/to-rent/details/40832280/,"Chiswick Village, Chiswick, London W4",Barnard Marcus - Chiswick,2,1,6,0,0,0.4,6,0.32,0.32,0.68,6,0.8,6
40988436,2 bed flat to rent,4160,https://www.zoopla.co.uk/to-rent/details/40988436/,"Pelham Court, Chelsea SW3",M2 Property Ltd,2,1,10,1,4,0.43,10,0.22,0.22,0.65,10,0.4,10
41174978,1 bed flat to rent,2750,https://www.zoopla.co.uk/to-rent/details/41174978/,"Paramount Court, 41 University Street, Bloomsbury WC1E",Alex Crown Lettings & Estate Agents,1,1,9,1,3,0.56,9,0.44,0.44,0.76,9,0.38,9
41197210,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/41197210/,"Earlsfield Road, Earlsfield SW18",Marston Properties Limited,2,1,7,1,2,0.5,7,0.24,0.24,0.72,7,0.67,7
41341032,2 bed terraced house to rent,2300,https://www.zoopla.co.uk/to-rent/details/41341032/,"Shalbourne Sq, Hackney E9",Robert Alan Homes,2,1,5,1,2,0.46,5,0.27,0.27,0.77,5,0.46,5
41351393,2 bed flat to rent,3792,https://www.zoopla.co.uk/to-rent/details/41351393/,"Discovery Dock West, South Quay, London E14",Monreal Shaw,2,1,8,1,3,0.53,8,0.2,0.2,0.56,8,0.5,8
41693541,2 bed terraced house to rent,1820,https://www.zoopla.co.uk/to-rent/details/41693541/,"Firbank Close, London E16",City Property Consultants,2,1,6,1,2,0.42,7,0.17,0.17,0.63,7,0.85,7
41798594,1 bed flat to rent,1450,https://www.zoopla.co.uk/to-rent/details/41798594/,"Express Drive, Ilford IG3",Hansons Estates,1,0,4,1,1,0.51,4,0.46,0.46,0.77,4,0.76,4
41803731,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/41803731/,"Fitzroy Court, Shepherd's Hill, Highgate N6",Robert Lehrer Properties,2,1,11,1,3,0.46,11,0.19,0.19,0.75,11,0.69,11
41844731,3 bed terraced house to rent,1850,https://www.zoopla.co.uk/to-rent/details/41844731/,"Donaldson Road, Woolwich SE18",Ashton Reeves,3,1,6,0,0,0.41,7,0.3,0.3,0.88,7,0.81,7
42052380,2 bed flat to rent,3597,https://www.zoopla.co.uk/to-rent/details/42052380/,"Ability Place 37 Millharbour, Canary Wharf, London E14",Monreal Shaw,2,1,6,1,2,0.54,6,0.17,0.17,0.67,6,0.56,6
42107417,3 bed maisonette to rent,3500,https://www.zoopla.co.uk/to-rent/details/42107417/,"Downs Road, Hackney Downs, London E5",Dimension Estates London Ltd,3,1,9,1,5,0.47,10,0.42,0.42,0.8,10,0.56,10
42346594,1 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/42346594/,"Cranborne Avenue, Surbiton KT6",Barnard Marcus - Surbiton,1,1,6,1,2,0.56,6,0.61,0.61,0.69,6,0.54,6
42449241,1 bed flat to rent,2925,https://www.zoopla.co.uk/to-rent/details/42449241/,"Warren Court, Euston Road NW1",M2 Property Ltd,1,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
42576346,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/42576346/,"Highbury Corner, London N5",NowProperty,2,1,8,1,4,0.47,9,0.25,0.25,0.68,9,0.62,9
42658889,3 bed terraced house to rent,2300,https://www.zoopla.co.uk/to-rent/details/42658889/,"Station Road, Hayes, Middlesex UB3",Hamlet Homes,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
42926286,1 bed mews to rent,1500,https://www.zoopla.co.uk/to-rent/details/42926286/,"Pilgrim, West Norwood SE27",Willow Residential Letting,1,1,5,1,2,0.48,5,0.22,0.22,0.7,5,0.45,5
43015727,2 bed flat to rent,2149,https://www.zoopla.co.uk/to-rent/details/43015727/,"Lavender Hill, London SW11",Noble Estates,2,1,7,1,2,0.47,7,0.2,0.2,0.75,7,0.56,7
43264195,2 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/43264195/,"Chaucer Drive, London SE1",Reside,2,1,8,1,2,0.47,9,0.18,0.18,0.68,9,0.85,9
43325958,Room to rent,0,https://www.zoopla.co.uk/to-rent/details/43325958/,"East Street, Epsom, Surrey KT17",Student Tenant.com,1,1,14,1,11,0.49,14,0.22,0.22,0.71,14,0.74,14
43562069,3 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/43562069/,"Ward Road, London E15",NowProperty,3,1,12,1,3,0.5,13,0.22,0.22,0.72,13,0.64,13
43656706,1 bed flat to rent,1400,https://www.zoopla.co.uk/to-rent/details/43656706/,"Argyle Road, Ilford IG1",Holdens,1,0,4,1,2,0.41,5,0.27,0.27,0.55,5,0.41,5
43814094,3 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/43814094/,"Bronwen Court, St John`S Wood NW8",Chancellors - St John's Wood,3,1,5,1,3,0.49,5,0.19,0.19,0.92,5,0.67,5
43832155,3 bed flat to rent,4495,https://www.zoopla.co.uk/to-rent/details/43832155/,"Branch Hill, Hampstead, London NW3",I Am The Agent,3,1,5,0,0,0.49,6,0.41,0.41,0.85,6,0.73,6
43913142,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/43913142/,"Earlsfield Road, Earlsfield, London SW18",Upad,2,1,12,1,4,0.48,12,0.2,0.2,0.63,12,0.39,12
43938646,2 bed flat to rent,1690,https://www.zoopla.co.uk/to-rent/details/43938646/,"Shepherd's Bush Road, London W6",Colet Estates,2,1,5,1,3,0.45,5,0.21,0.21,0.76,5,0.87,5
44064320,Room to rent,850,https://www.zoopla.co.uk/to-rent/details/44064320/,"Westrow Drive, Room 8, Barking IG11",Keystones Properties,1,1,8,1,5,0.5,8,0.15,0.15,0.5,8,0.76,8
44125970,1 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/44125970/,"Fitzjohns Avenue, London NW3",The Online Letting Agents Ltd,1,1,5,1,1,0.44,5,0.36,0.36,0.68,5,0.74,5
44260964,2 bed flat to rent,1600,https://www.zoopla.co.uk/to-rent/details/44260964/,"Lyndhurst Road, Edmonton N18",Empire Homes,2,0,4,0,0,0.45,4,0.38,0.38,0.51,4,0.67,4
44360376,3 bed terraced house to rent,2900,https://www.zoopla.co.uk/to-rent/details/44360376/,"Edwin Road, Twickenham TW2",Websters Estate Agents,3,1,5,0,2,0.44,6,0.28,0.28,0.8,6,0.77,6
44372785,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/44372785/,"Back Church Lane, Liverpool Street E1",Tower Quay Limited,3,1,7,1,3,0.48,8,0.38,0.38,0.58,8,0.63,8
44600822,2 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/44600822/,"Benbow Street, Deptford SE8",Reside,2,1,9,1,3,0.45,9,0.29,0.29,0.78,9,0.84,9
44663808,1 bed flat to rent,1400,https://www.zoopla.co.uk/to-rent/details/44663808/,"Finchley Road, London NW11",Hausman & Holmes,1,1,10,1,3,0.55,10,0.55,0.55,0.7,10,0.51,10
44735956,2 bed end terrace house to rent,2400,https://www.zoopla.co.uk/to-rent/details/44735956/,"Standen Road, London SW18",Brinkley's Estate Agents,2,0,4,1,2,0.46,5,0.36,0.36,0.81,5,0.39,5
44838782,Room to rent,670,https://www.zoopla.co.uk/to-rent/details/44838782/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,0,4,1,4,0.46,4,0.43,0.43,0.52,4,0.48,4
44840412,3 bed shared accommodation to rent,3250,https://www.zoopla.co.uk/to-rent/details/44840412/,"Haverstock Hill, London NW3",My City Nest Ltd,3,1,10,1,4,0.46,10,0.21,0.21,0.69,10,0.38,10
44852142,Room to rent,920,https://www.zoopla.co.uk/to-rent/details/44852142/,"Anson Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,5,1,3,0.44,5,0.31,0.31,0.55,5,0.85,5
45005764,3 bed terraced house to rent,2050,https://www.zoopla.co.uk/to-rent/details/45005764/,"Chichester Road, Edmonton N9",Empire Homes,3,1,7,1,4,0.48,7,0.24,0.24,0.77,7,0.56,7
45057391,2 bed maisonette to rent,2000,https://www.zoopla.co.uk/to-rent/details/45057391/,"Havelock Road, London SW19",Brinkley's Estate Agents,2,1,5,0,1,0.5,5,0.36,0.36,0.79,5,0.79,5
45234348,1 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/45234348/,"Moriatry Close, London, Greater London N7",NowProperty,1,1,7,1,2,0.52,7,0.22,0.22,0.73,7,0.8,7
45243899,1 bed flat to rent,1712,https://www.zoopla.co.uk/to-rent/details/45243899/,"Pembridge Square, Notting Hill W2",KF Property Holdings,1,0,4,0,0,0.49,4,0.23,0.23,0.58,4,0.78,4
45514140,Room to rent,725,https://www.zoopla.co.uk/to-rent/details/45514140/,"Chudleigh Road, Brockley SE4",Home 2 U,1,1,5,0,0,0.44,6,0.26,0.26,0.77,6,0.76,6
45562671,Room to rent,745,https://www.zoopla.co.uk/to-rent/details/45562671/,"Chichele Road, Willesden Green NW2",Abbeylord Properties Limited,1,1,7,1,2,0.49,7,0.26,0.26,0.46,7,0.64,7
45684495,2 bed terraced house to rent,1900,https://www.zoopla.co.uk/to-rent/details/45684495/,"Stradbrook Close, South Harrow, Harrow HA2",Andrew Pearce Property Consultants,2,1,9,1,2,0.44,9,0.29,0.29,0.72,9,0.67,9
45707730,3 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/45707730/,"Headley Drive, Gants Hill IG2",Charlesons,3,1,15,1,3,0.44,15,0.23,0.23,0.7,15,0.55,15
45760220,3 bed flat to rent,2295,https://www.zoopla.co.uk/to-rent/details/45760220/,"Kingston Hill, Kingston Upon Thames KT2",Blakes Chartered Surveyors & Estate Agents,3,1,6,0,1,0.5,6,0.25,0.25,0.58,6,0.46,6
45780200,1 bed flat to rent,1725,https://www.zoopla.co.uk/to-rent/details/45780200/,"Ion Square, London E2",Elkay Properties Ltd,1,0,4,1,1,0.51,4,0.2,0.2,0.63,4,0.8,4
45811502,2 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/45811502/,"London Road, Croydon CR0",James Chiltern,2,0,3,0,0,0.43,3,0.4,0.4,0.54,3,0.86,3
45875250,3 bed semi-detached house to rent,2300,https://www.zoopla.co.uk/to-rent/details/45875250/,"Gosling Close, Greenford UB6",SAB Estates,3,1,7,1,3,0.35,8,0.36,0.36,0.78,8,0.6,8
45890349,1 bed flat to rent,3150,https://www.zoopla.co.uk/to-rent/details/45890349/,"Victoria Street, London SW1H",Moretons,1,1,8,1,3,0.49,8,0.21,0.21,0.6,8,0.63,8
45904176,3 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/45904176/,"Boydell Court, St Johns Wood Park NW8",Legacy Property Consultants,3,1,17,1,7,0.49,17,0.27,0.27,0.7,17,0.54,17
45912110,3 bed terraced house to rent,2350,https://www.zoopla.co.uk/to-rent/details/45912110/,"Canterbury Road, Morden SM4",Martin & Co Sutton,3,1,11,1,3,0.48,11,0.29,0.29,0.78,11,0.77,11
45950504,1 bed semi-detached house to rent,1475,https://www.zoopla.co.uk/to-rent/details/45950504/,"Fairlight Drive, Uxbridge UB8",Andrews Residential,1,1,5,1,2,0.45,6,0.22,0.22,0.73,6,0.42,6
46055309,Room to rent,700,https://www.zoopla.co.uk/to-rent/details/46055309/,"Wolfe Crescent, Charlton SE7",Samanthajane Limited,1,1,9,1,3,0.45,9,0.2,0.2,0.53,9,0.76,9
46125973,3 bed flat to rent,3597,https://www.zoopla.co.uk/to-rent/details/46125973/,"Offord Road, London N1",Alexander David Property,3,1,8,0,2,0.49,8,0.22,0.22,0.64,8,0.77,8
46155975,Room to rent,1220,https://www.zoopla.co.uk/to-rent/details/46155975/,"Ash Grove, Cricklewood NW2",Abbeylord Properties Limited,1,1,5,1,3,0.38,5,0.38,0.38,0.68,5,0.84,5
46159451,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/46159451/,"Free Trade Wharf, The Highway, London E1W",Drury Estates Ltd,2,1,12,1,4,0.48,12,0.16,0.16,0.66,12,0.44,12
46169538,2 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/46169538/,"Commodore House, Royal Wharf, London E16",JOHNS&CO - Royal Wharf,2,1,10,1,2,0.54,10,0.49,0.49,0.49,10,0.58,10
46315468,2 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/46315468/,"Elektron Tower, Blackwall Way, London E14",Blackstones Resdiential,2,1,12,1,4,0.45,12,0.25,0.25,0.6,12,0.5,12
46329160,3 bed semi-detached house to rent,2650,https://www.zoopla.co.uk/to-rent/details/46329160/,"Villier Street, Uxbridge UB8",Lords Associates,3,1,6,1,3,0.46,8,0.32,0.32,0.74,8,0.78,8
46341783,2 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/46341783/,"Fieldgate Street, Liverpool Street E1",Tower Quay Limited,2,1,5,1,2,0.47,5,0.18,0.18,0.66,5,0.8,5
46599425,1 bed flat to rent,1500,https://www.zoopla.co.uk/to-rent/details/46599425/,"Prince Regent Road, Hounslow TW3",Diamond Move,1,0,1,0,0,0.45,1,0.26,0.26,0.35,1,0.89,1
46614266,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/46614266/,"Venner Road, Sydenham SE26",Key Property Consultants,2,1,7,0,1,0.41,9,0.25,0.25,0.62,9,0.85,9
